id,gen,feb,mar,apr,mag,giu,lug,ago,sett,ott,nov,dic,_LATITUDE,_LONGITUDE,_ELEVATION,_STATE
USC00041244,28.49,24.3,17.42,15.94,3.99,0,0.28,0.28,0.18,7.47,6.47,13.84,35.4047,-119.4731,82,CA
USC00041253,86.86,108.37,65.01,45.68,11.74,0.43,0.31,0.05,0.83,25.77,27.53,74.9,34.5825,-119.9817,238.7,CA
USC00041277,201.06,238.32,142.42,134.07,59.35,12.66,0.25,3.67,9.1,58.46,102.84,247.1,38.2769,-120.3114,1431,CA
USC00041312,144.44,177.95,108.54,66.15,32.06,2.07,0.13,0.02,2.98,39.16,83.06,240.24,38.5961,-122.6014,121.9,CA
USC00041316,66.07,65.33,38.5,34.95,19.84,5.2,11.71,10.22,4.16,25.69,62.57,123.91,41.3111,-122.8045,970.8,CA
USC00041428,76.13,98.7,64.72,53.38,23.15,5.84,0.03,1.1,4.86,28.39,41.28,99.8,38.2486,-120.8433,200.6,CA
USC00041484,69.14,118.22,40.53,30.66,8.82,1.7,0.18,0.3,0.79,24.11,15.83,46.93,34.1819,-118.5744,240.8,CA
USC00041497,112.24,154.99,89.15,77.05,31.11,8.44,1.83,4.73,7.38,42.14,76.18,188.12,40.1703,-121.0883,1389.9,CA
USC00041606,101.06,111.42,92.67,57.43,33.42,13.46,7.59,6.21,3.84,38.56,122.16,215.91,41.1417,-123.1392,704.1,CA
USC00041614,30.11,23.39,22.7,28.63,24.88,6.23,3.48,5.57,5.79,18.96,33.72,41.57,41.5306,-120.1803,1408.5,CA
USC00041697,191.71,190.17,120.43,108.7,50.04,7.52,2.48,4.16,11.53,64.06,93.31,218.19,37.9747,-119.9161,1452.4,CA
USC00041700,106.15,124.49,78.95,75.57,35.5,8.5,4.24,4.56,6.15,37.19,67.29,165.01,40.3033,-121.2422,1380.7,CA
USC00041715,77.88,100.38,76.06,48.53,20.31,7.64,0.71,1.43,2.91,28.29,62.84,79.59,39.6911,-121.8211,56.4,CA
USC00041758,33.99,54.3,19.87,15.67,0.17,0.24,1.26,0.18,0.03,17.34,6.71,19.8,32.64,-117.0858,17.1,CA
USC00041806,100.12,144.42,83.03,57.66,20.63,4.09,0.2,2.89,1.78,21.11,70.5,189.24,38.9239,-122.5672,411.2,CA
USC00041838,134.92,195.03,106.62,75.12,25.9,3.74,0.25,1.55,1.14,40.98,107.55,255.79,38.8,-123.0175,100.6,CA
USC00041864,32.39,35.93,24.41,11.6,8.63,0.28,0.05,0.53,1.95,7.95,8.71,27.55,36.1356,-120.3606,204.2,CA
USC00041912,150.87,216.86,126.94,86.23,43.84,8.05,0.08,3.51,7.98,48.66,95.83,216.29,39.0911,-120.9481,725.4,CA
USC00041948,61.06,70.47,42.07,27.04,18.15,3.78,0.41,1.5,2.59,23.5,44.86,85.05,39.1875,-122.0269,15.2,CA
USC00041967,48.51,87.06,44.21,32.15,10.92,0.59,0,0.51,1.01,15.87,38.16,103.84,37.9833,-122.0692,12.2,CA
USC00042012,36.5,27.3,19.89,20.25,5.91,0.41,0.03,0.66,1.09,9.58,10.2,20.79,36.0975,-119.5817,61,CA
USC00042081,138.48,176.1,92.82,79.19,28.42,8.85,1.27,3.24,2.43,39.65,113.18,258.07,39.8158,-123.2444,430.7,CA
USC00042147,248.44,222.14,188.91,143.82,72.05,37.65,5.9,8.89,14.66,97.83,216.98,348.55,41.7958,-124.2147,13.1,CA
USC00042214,38.2,94.6,40.37,21.34,6.64,1.28,0.33,0,2.06,16.44,17.11,34.34,34.0053,-118.4136,20.7,CA
USC00042239,69.98,133.03,78.42,75.51,10.34,3.35,12.31,11.68,12.94,69.37,34.43,76.28,32.9897,-116.5872,1414.3,CA
USC00042294,56.95,86.44,48,31.19,7.94,2.28,0.3,2.13,1.66,17.42,42.41,101.7,38.535,-121.7761,18.3,CA
USC00042319,7.86,13.25,2.96,4.02,0.27,0.41,2.27,2.86,6.43,1.6,3.81,5.87,36.4622,-116.8669,-59.1,CA
USC00042331,10.81,32.73,8.88,8.05,9.71,0.89,25.97,20.89,8.09,6.24,13.85,3.71,37.3739,-117.9803,1592.6,CA
USC00042402,194.77,307.37,168.68,145.5,52.84,14.09,2.05,1.39,10.42,79.6,141.57,367.81,39.8717,-121.6108,826,CA
USC00042456,137.15,180,126.02,75.49,46.62,8.09,0,5.55,8.2,55.44,111.47,234.73,39.3575,-121.2011,499.9,CA
USC00042467,96.68,160.87,93.48,73.23,38.6,7.92,1.73,7.35,8.22,36.04,80.58,191.63,39.3239,-120.2331,1809.6,CA
USC00042500,197,253.65,166.93,132.56,67.7,13,0,4.42,10.9,66.76,140.67,315.82,39.5633,-120.8239,888.5,CA
USC00042506,34.78,43.98,21.72,21.25,12.99,6.56,0.86,5.69,4.03,16.12,33.71,71.15,39.9717,-120.0828,1338.1,CA
USC00042574,213.79,269.53,146.97,123.09,52.55,25.78,4.9,4.51,12.47,69.21,162.37,382,41.1833,-122.2736,661.4,CA
USC00042598,6.52,18.72,4.31,1.45,0.23,0.38,7.43,10.45,3.74,4.01,2.57,7.7,33.8089,-115.4508,296.6,CA
USC00042640,77.16,84.87,50.75,35.14,19.26,6.55,0.62,2.35,5.68,18.93,61.86,116.21,39.3592,-122.5178,367.3,CA
USC00042671,179.86,192.21,96.77,129.35,61.52,22.88,6.11,14.38,22.98,74.97,102.29,221.58,38.7833,-120.0333,2240.3,CA
USC00042706,30.25,56.16,31.17,21.1,2.44,0.46,8.48,0.65,0.32,20.79,16.72,24.28,32.8139,-116.975,123.4,CA
USC00042709,41.48,78.54,50.8,37.76,6.53,0.36,0.71,0.02,0.49,25.08,16.87,33.4,32.8839,-116.8164,182.9,CA
USC00042713,2.95,10.63,4.75,2.15,0.23,0,1.17,8.24,2.95,5.81,5.2,1.54,32.7669,-115.5617,-9.1,CA
USC00042728,121.5,138.71,89.94,69.57,24.75,4.82,0.21,1.18,4.93,34.21,59.62,165.15,38.3306,-120.6706,217.9,CA
USC00042771,11.02,30.25,9.69,8.31,0.86,1.29,4.09,7.4,4.28,12.53,7.07,12.97,34.5892,-117.6303,899.2,CA
USC00042805,52.32,79.56,23.6,17.93,0.25,0,8.55,0.13,9.36,22,7.74,25.04,33.6692,-117.3319,391.7,CA
USC00042863,39,81.83,41.69,32.08,5.28,1.69,2.52,4.04,0.5,17.73,11.23,28.94,33.1211,-117.0883,182.9,CA
USC00042934,75.37,121.36,64.04,38.8,15.29,1.35,0,0.84,1.91,21.58,56.75,161.51,38.2736,-122.0678,12.2,CA
USC00042941,66.53,106.12,35.75,33.8,5.71,0.57,2.67,1.42,3.41,23.84,11.76,39.57,34.705,-118.4242,932.7,CA
USC00043083,40.4,33.32,23.53,11.6,6.32,1.22,0,0.19,2.14,13.16,8.77,26.09,36.3642,-120.1561,86.9,CA
USC00043157,51.1,43.23,44.23,38.92,25.46,9.21,2.14,10.18,5.76,24.3,45.22,76.96,41.52,-120.09,1442.3,CA
USC00043161,143.67,187.2,121.93,98.26,33.24,16.4,1.8,1.62,5.69,51.54,117.02,238.54,39.5092,-123.7567,37.5,CA
USC00043244,53.66,76.17,49.19,30.85,9.26,1.78,0,0.06,2.65,17.49,30.03,77.43,37.5422,-122.0158,11.6,CA
USC00043261,63.57,58.25,40.64,38.5,14.27,3.66,0.25,0.31,1.97,20.32,22.41,51.25,36.9969,-119.7072,125,CA
USC00043417,79.12,96.34,50.68,30.26,9.48,2.17,0.06,1.95,2.13,20.5,34.61,103.55,37.0067,-121.5633,59.1,CA
USC00043463,73.94,71.77,58.67,54.29,20.75,0.51,3.39,2.52,5.24,19.31,38.35,69.27,35.7269,-118.7006,957.1,CA
USC00043489,6.07,15.83,11.81,3.16,0.23,0.44,6.74,2.27,2.56,10.16,4.83,4.66,32.8833,-114.8667,147.8,CA
USC00043551,154.97,161.77,120.21,111.07,38.95,6.07,4.77,4.64,8.71,51.14,70.87,162.85,36.7394,-118.9631,2011.7,CA
USC00043573,166.77,230.55,146.26,107,50.47,8.83,0.1,5.19,11.38,57.27,102.88,284.97,39.2042,-121.0681,731.5,CA
USC00043578,137.85,188.1,99.77,69.74,25.99,6.3,0.29,0.09,3.48,43.18,97.77,254.8,38.4306,-122.8647,61,CA
USC00043647,159.45,203.45,166.05,114.42,45.86,14.91,0.43,1.92,4.9,57.65,152.99,347.32,40.4864,-123.9089,125.9,CA
USC00043710,24.07,38.25,12.37,7.93,2.95,1.27,6.59,6.94,5,7.45,14.66,16.11,36.1389,-117.9528,1165.9,CA
USC00043714,100.13,127.58,82.64,59.56,19.77,6.61,4.93,4.33,4.76,33.82,54.61,149.04,37.4725,-122.4433,8.2,CA
USC00043747,42.48,30.27,27.48,23.96,6.34,2.97,0.23,0.49,1.08,10.09,12.61,30.01,36.3158,-119.6369,72.2,CA
USC00043824,55.7,54.11,40.09,47.94,27.54,9.92,3.54,4.04,10.54,24.93,48.46,65.02,40.9317,-121.5433,919,CA
USC00043855,16.16,21.82,8.23,2.86,1.91,0,6.81,14.01,16.43,6.75,5.6,11.82,33.7044,-115.6289,417.6,CA
USC00043875,136.77,200.21,112.03,77.99,38.88,4.44,0.1,0.08,1.5,48.35,93.95,276.69,38.6175,-122.8731,32.9,CA
USC00043896,31.35,61.6,26.33,25.54,2.42,0.58,7.57,0.33,4.49,20.1,19.71,20.94,33.7381,-116.8939,552,CA
USC00043914,64.14,121.56,63.78,56.2,5.65,2.03,2.79,4.35,8.65,36,25.97,62.69,33.2372,-116.7614,823,CA
USC00043939,126.36,139.14,94.15,101.69,41.51,10.08,5.91,4.97,9.39,43.6,75.49,144.32,37.9614,-119.7831,1179.6,CA
USC00044025,55.72,59.81,41.83,23.6,6.14,2.04,0,0.08,1.95,17.15,23.74,61.99,36.8483,-121.4214,83.8,CA
USC00044176,154.36,168.55,109.34,115.85,54.24,7.09,12.29,4.12,6.34,51.15,77.87,177.45,37.2275,-119.2206,2139.7,CA
USC00044211,64.59,110.72,57.28,53.59,4.96,2.68,9.95,10.04,18.05,32.54,41.07,63.83,33.7572,-116.7067,1639.8,CA
USC00044223,3.85,12.25,5.38,2.95,0.05,0,2.04,5.24,3.19,6.13,5.91,2.23,32.8489,-115.5667,-19.5,CA
USC00044232,24.39,16.67,5.78,1.88,2.48,0.62,4.45,2.72,2.14,2.25,19.29,17.69,36.7981,-118.2036,1204,CA
USC00044259,3.66,13.44,3.86,1.75,0,0,0.13,2.92,0.03,6.4,3.93,7.73,33.7086,-116.2153,-6.4,CA
USC00044278,10.46,27.83,9.32,3.64,0.28,1.02,4.09,3.64,3.96,4.35,7.76,12.22,35.6514,-117.8214,740.7,CA
USC00044297,7.64,20.84,6.81,3.82,0.18,0,7.55,6.18,6.67,4.67,2.86,6.85,34.1472,-115.1219,281,CA
USC00044374,36.96,31.53,37.72,57.73,52.56,25.46,7.79,11.5,10.88,29.24,47.84,56.79,41.2683,-120.2947,1645.9,CA
USC00044500,142.36,203.03,102.86,71.81,29.74,3.84,0,0.08,1.26,38.82,85.78,304.62,37.9569,-122.5439,44.2,CA
USC00044523,48.77,42.62,28.78,21.75,9.06,1.37,2.86,3.98,5.01,13.13,29.33,46.13,35.7831,-118.4389,823.9,CA
USC00044555,40.88,58.18,31.3,22.29,8,1.15,0.31,0.76,1.8,14.98,16.7,52.22,36.2069,-121.1378,97.5,CA
USC00044577,278.12,257.05,212.22,151.67,76.41,34.37,5.25,7.69,14.17,110.2,243.65,404.22,41.5786,-124.0747,8.5,CA
USC00044647,48.65,82.1,30.23,27.92,5.11,2.29,0.43,0.13,3.63,21.32,16.39,29.57,33.5453,-117.7814,13.4,CA
USC00044671,108.52,218.98,76.5,88.52,16.56,2.05,3.11,0.76,7.22,61.33,45.43,103.67,34.2467,-117.1883,1586.5,CA
USC00044712,75.67,123.83,61.77,38.53,18.78,1.98,0.38,0.71,4.62,21.93,53.33,165.06,38.4919,-122.0039,57.9,CA
USC00044713,242.85,319.1,190.73,140.7,73.58,18.2,2.01,8.33,14.81,84.73,158.05,403.35,39.3183,-120.6392,1571.5,CA
USC00044735,31.09,57.37,27.71,28.35,1.72,0.79,0.2,0.35,1.22,23.38,19.69,26.42,32.7675,-117.0233,161.5,CA
USC00044838,29.49,53.64,30.75,29.76,20.73,10.87,7.5,9.09,10.95,18.61,42.32,31.13,41.7019,-121.5011,1453.9,CA
USC00044881,52.12,67.33,23.02,19.37,8.19,4.01,6.95,14.31,5.63,11.92,28.62,75.53,37.9567,-119.1194,2071.7,CA
USC00044890,62.75,53.65,41,41.38,14.87,1.75,0.45,0.05,1.56,16.17,25.03,47.26,36.3817,-119.0264,156.4,CA
USC00044957,50.56,46.42,34.31,36.84,10.84,0.79,0.67,0.29,2.06,14.08,20.81,36.51,36.2033,-119.0545,132.6,CA
USC00044997,48.03,65.59,40.1,28.93,10.15,0.92,0,0.85,3.57,16.53,31.19,73.91,37.6922,-121.7692,146.3,CA
USC00045026,171.84,170.15,119.75,89.62,32.26,4.41,17.26,3.91,12.05,49.94,80.49,198.85,36.6044,-118.7325,2052.8,CA
USC00045032,63.92,81.29,45.47,39.87,12.12,1.72,0.18,0.98,3.19,20.49,40.49,96.09,38.1061,-121.2878,12.2,CA
USC00045064,49.02,76.68,59.09,27.89,7.73,0.29,0.2,0.29,0.83,20.76,24.49,51.09,34.6539,-120.4514,29,CA
USC00045118,35.88,38.51,24.83,16.8,8.09,0.54,0,0.3,3.18,15.02,15.97,34.98,37.0564,-120.8667,36.6,CA
USC00045120,31.63,32.9,24.19,10.64,6.86,0.34,0,0.97,2.96,13.56,15.71,33.43,36.9897,-120.9297,124.1,CA
USC00045123,81.95,99.87,60.3,43.59,9.9,1.67,0,0.05,1.37,22.88,45.47,116.88,37.2319,-121.9592,111.3,CA
USC00045233,40.43,49.55,33.81,30.97,12.03,2.59,0.05,0.25,1.15,20.19,19.13,43.56,36.9539,-120.0378,82.3,CA
USC00045311,100.64,119.9,87.27,111.34,55.72,15.44,10.69,5.72,16.47,48.46,94.81,161.62,40.5411,-121.5767,1752.6,CA
USC00045360,84.04,139.59,71.32,47.9,18.25,1.73,0.1,0.58,1.9,23.67,57.14,165.99,38.4917,-122.1242,146.3,CA
USC00045378,60.13,94.95,45.2,36.16,12.98,1.16,0.14,0,1.33,18.24,43.63,114.8,38.0131,-122.1142,12.2,CA
USC00045385,67.06,85.33,52.05,47.65,14.65,2.86,0,1.24,2.08,29.2,42.26,98.99,39.1458,-121.5853,17.4,CA
USC00045449,158.89,202.21,123.98,102.61,41.94,20.9,4.19,4.94,10.09,52.32,116.67,257.35,41.2514,-122.1383,999.7,CA
USC00045502,2.54,15.9,2.41,0.23,0.15,0,2.44,0.79,1.09,10.68,6.33,5.6,33.5714,-116.0767,-54.9,CA
USC00045532,52.04,52.07,33.57,26.96,14.06,0.54,0,0.46,2.3,24.34,22.96,59.27,37.2858,-120.5117,46.6,CA
USC00045679,149.25,203.02,125.76,112.65,51.7,16.32,1.21,4.38,12.23,61.62,134.87,303.07,40.3458,-121.6092,1485.9,CA
USC00045721,14.25,50.16,16.32,20.88,1.12,0.84,26.14,23.32,11.71,23.66,10.53,25.77,34.9436,-115.5469,1325.9,CA
USC00045756,16.41,41.35,14.92,8.79,2.02,0,15.47,4.96,0.07,11.41,5.76,14.66,35.0492,-118.1619,833.6,CA
USC00045790,57.57,88.74,35.53,25.17,8.65,0.28,0.05,0,0.81,5.49,24.46,31.64,34.0192,-118.1053,75,CA
USC00045795,77.45,88,65.76,39.69,11.39,2.89,1.24,1.17,3.45,26.7,36.34,98.7,36.5903,-121.91,117.3,CA
USC00045802,60.04,70.42,55.5,32.05,8.83,2.37,0.46,0.4,3.26,23.46,28.53,72.61,36.5928,-121.8556,37.2,CA
USC00045866,62.87,86.64,49.88,31.39,9.5,1.27,0.21,0.94,2.35,19.24,26.64,59.03,35.3672,-120.8456,35.1,CA
USC00045915,83.24,107.92,65.88,49.13,24.44,2.51,0.21,0.31,2.35,26.52,49.26,127.06,37.8792,-121.9303,661.4,CA
USC00045933,90.14,123.36,77.63,60.15,20.94,5.16,0.08,2.89,4.8,30.11,62.28,116.3,37.3436,-121.6425,1282,CA
USC00046006,115.13,194.77,81.97,76.91,15.97,3.96,1.25,0.08,7.48,29.88,35.17,69.33,34.2308,-118.0711,1740.4,CA
USC00046074,83.72,132.44,69.45,46.41,22.32,3.53,0,1.57,2.25,24.47,66.03,161.93,38.2778,-122.2647,10.7,CA
USC00046136,192.43,265.83,169.93,127.57,60.91,13.45,0.56,4.9,12.26,64.76,117.55,338.66,39.2467,-121.0008,847.6,CA
USC00046144,49.49,67.29,44.11,29.57,8.47,1.79,0.03,0.11,2.27,16,25.14,67.37,37.5147,-122.0325,3,CA
USC00046154,30.45,37.98,30.82,16.8,3.82,0.03,1.95,0.37,1.52,8.67,7.87,18.21,34.9456,-119.6828,658.4,CA
USC00046161,72.01,123.31,37.57,29.79,5.35,0.18,0.05,0.2,3.42,19.9,14.52,37.05,34.3933,-118.5939,538,CA
USC00046168,45.7,44.94,26.66,18.66,6.54,0.13,0,0.18,2.72,12.73,20.79,49.83,37.2811,-121.0178,27.4,CA
USC00046174,115.91,124.06,84.53,68.54,26.68,3.64,0.16,2.3,6.36,35.13,51.63,134.29,38.0047,-120.4864,292.6,CA
USC00046175,28.81,51.8,26.17,20.43,2.74,0.39,0.09,0.11,1.24,9.98,11.04,20.71,33.6025,-117.8803,3,CA
USC00046263,54.69,98.96,36.98,29.5,6.99,0.65,0.28,0.76,3.65,23.67,14.93,37.42,34.2447,-118.525,289,CA
USC00046336,69.29,116.46,64.72,37.69,14.74,1.69,0,0.16,3.52,24.67,44.5,138.22,37.7983,-122.2642,9.1,CA
USC00046370,178.97,230.51,117.86,104.2,47.05,8.12,0.17,0.11,2.04,59.02,125.68,364.8,38.3858,-122.9661,263.7,CA
USC00046377,29.89,58.17,18.6,21.71,1.88,0.97,0.27,0.79,2.96,22.27,9.65,23.14,33.2097,-117.395,3,CA
USC00046399,97.49,117.77,51.87,44.25,11.43,0.43,0.16,0,2.6,23.78,37.59,54.65,34.4478,-119.2275,227.1,CA
USC00046498,216.91,207.78,177.29,127.8,65.32,30.92,4.82,6.46,8.49,88.15,190.98,330.85,41.3619,-124.0192,48.8,CA
USC00046506,76.91,83.96,56.57,41.63,19.86,7.47,1.29,3.1,3.98,20.2,51.66,117.8,39.7458,-122.1997,77.4,CA
USC00046508,193.11,182.24,117.39,87.98,44.99,17.33,4.64,4.18,8.79,66.33,165.51,298.11,41.3089,-123.5317,122.8,CA
USC00046521,102.11,113.51,74.1,62.74,26.12,2.98,0,2.79,6.33,33.17,62.72,149.4,39.5178,-121.5531,52.1,CA
USC00046569,53.48,81.51,38.62,25.52,3.98,0.56,8.03,1.33,2.44,16.19,27.99,39.98,34.1981,-119.1753,14.9,CA
USC00046572,62.14,88.21,47.91,31.77,7.53,0.44,0.11,0.06,2.59,17.21,24.37,37.71,34.2067,-119.1375,15.8,CA
USC00046599,108.04,157.19,86.25,58.29,17.97,3.36,0,0.64,4.47,34.36,61.82,198.81,37.5917,-122.4717,144.8,CA
USC00046610,58.03,67.59,48.63,26.3,5.44,0,0,0.51,1.07,19.91,28.39,80.58,36.715,-121.3492,275.8,CA
USC00046624,18.88,48.43,16.55,14.15,1.72,0.43,2.25,0.89,3.45,15.45,7.46,19.92,34.5883,-118.0939,794.3,CA
USC00046635,14.82,23.73,4.96,0.91,0,0,1.65,2.82,0.74,6.51,10.18,11.57,33.8275,-116.5097,129.5,CA
USC00046646,51.53,70.86,44.89,28.66,8.85,1.58,0,0.16,0.94,14.81,28.7,83.33,37.4436,-122.1403,7.6,CA
USC00046657,80.04,149.87,70.47,64.78,7.3,1.34,9.23,9.74,9.21,44.91,31.02,89.31,33.3781,-116.84,1691.6,CA
USC00046685,191.13,256.26,137.3,109.98,42.13,11.64,2.04,1.73,6.86,69.34,122.06,336.36,39.7536,-121.6239,533.4,CA
USC00046699,14.98,26.74,11.45,4.48,0,0.33,8.35,9.37,16.58,18.06,8.9,6.03,34.2903,-114.1708,224.9,CA
USC00046719,77.86,133.89,49.3,40.74,7.76,4.78,0.28,0.34,7.48,34.18,21.2,52.79,34.1481,-118.1444,263.3,CA
USC00046730,57.31,71.87,48.52,25.24,10.32,0.13,0.29,1.07,1.38,14.79,24.55,55.62,35.6278,-120.6856,222.5,CA
USC00046773,13.69,48.92,13.12,9.3,1.22,1.19,3.07,2.89,1.37,14.23,9.31,14.49,34.5028,-117.8944,929.6,CA
USC00046826,79.18,126.04,60.58,43.48,18.1,2.73,0.25,0.09,1.79,28.93,57.04,153.49,38.2578,-122.6078,6.1,CA
USC00046926,69.32,78.55,53.46,37.67,11.35,1.61,0.87,0.7,2.11,18.52,23.89,72.76,36.4817,-121.1822,398.4,CA
USC00046943,48.18,74.8,49.73,32.17,8.55,0.84,0.03,0.2,1.05,16.93,29.27,39.36,35.1597,-120.6831,11.9,CA
USC00046960,131.88,171.33,113.22,85.79,35.52,7.77,0.06,2.95,7.99,42.76,75.9,174.6,38.6956,-120.8244,563.9,CA
USC00047050,47.58,101.54,43.67,35.43,7.85,0.22,0.03,0,0.46,30.4,15.97,50.49,34.0817,-117.7658,317,CA
USC00047077,44.12,42.36,28.92,33.25,10.15,0.72,0.61,0.7,1.46,10.97,19.29,37.8,36.0678,-119.02,119.8,CA
USC00047085,80.59,87.44,50.16,35.11,12.36,6.29,5.4,2.77,5.54,20.08,39.01,109.09,39.8053,-120.4719,1478.3,CA
USC00047109,144.35,201.06,120.75,96.53,36.29,6.8,1.1,0.56,3.78,35.79,126.32,274.84,39.3619,-123.1286,310.3,CA
USC00047150,77.09,93.37,59.98,43.64,18.28,0.85,0.35,0.99,1.12,22.96,31.3,88,36.1883,-120.6953,701,CA
USC00047228,39.73,69.12,38.15,31.01,4.96,0.17,0.51,0.48,2.59,23.91,27.04,29.9,33.0114,-116.9081,448.1,CA
USC00047253,21.97,44.59,16.43,12.32,3.21,0.47,2.46,2.74,2.93,14.51,7.46,12,35.3692,-117.6525,1088.1,CA
USC00047306,35.77,68.7,32.62,33.71,4.02,1.59,0.98,0.21,1.07,22.06,19.22,25.68,34.0528,-117.1894,401.7,CA
USC00047339,63.34,83.32,55.83,34.88,6.59,2.01,0,0.16,2.07,23.1,29.21,111.93,37.4767,-122.2386,9.4,CA
USC00047404,236.07,294.24,146.85,124.15,40.86,14.02,0,0.23,2.62,68.49,159.45,405.5,40.0261,-123.7931,153.3,CA
USC00047414,83.56,121.55,46.63,43.39,15.28,3.47,0,0,0.48,38.35,54.74,148.12,37.9192,-122.3772,6.1,CA
USC00047470,29.48,60.53,24.9,28.64,1.43,1.04,1.91,2.29,0.46,18.18,16.04,16.48,33.9511,-117.3881,256,CA
USC00047473,28.7,54.56,23.37,21.15,4.45,1.32,0.77,0,1.55,15.73,14.73,18.54,33.9669,-117.3614,300.5,CA
USC00047641,79.99,136.01,74.49,56.34,27.44,6.7,6.93,8.38,7.68,38.11,55.98,154.72,39.4317,-120.2406,1931.5,CA
USC00047643,106.33,172.98,96.19,57.52,31.38,2.72,0.31,0.51,1.05,40.15,79.36,213.68,38.5067,-122.4714,68.6,CA
USC00047668,56.85,64.3,49.24,29.08,6.48,1.38,0.19,1.01,2.24,16.79,25.2,70.54,36.6594,-121.6656,13.7,CA
USC00047689,158.41,180.16,128.31,118.66,55.55,11.34,2.2,0.55,11.67,64.14,112.99,238.58,38.5006,-120.2189,1127.8,CA
USC00047723,34.81,105.35,43.27,31.2,4.42,1.02,0,0.03,4.21,18.57,20.05,48.34,34.1344,-117.2539,347.5,CA
USC00047767,69.42,103.79,55.06,41.4,13.03,4.19,0.18,0.11,0.96,24.01,49.32,122.14,37.7281,-122.5053,2.4,CA
USC00047785,59.21,116.81,47.06,32.6,7.04,2.92,0.31,0.03,3.08,23.62,29.42,47.19,34.1061,-118.1,137.2,CA
USC00047807,106.35,147.24,92.23,62.21,19.05,8.23,2.43,2.46,4.06,31.35,60.53,157.87,37.3117,-122.3617,83.8,CA
USC00047813,35.88,58.12,24.87,29.12,3.82,0.92,6.94,0.74,4.18,18.81,11.48,29.15,33.7869,-116.9583,475.5,CA
