id;anno;gen;feb;mar;apr;mag;giu;lug;ago;set;ott;nov;dic;_ID;_LATITUDE;_LONGITUDE;_ELEVATION;_STATE
USC00049684;2008;3309;1953;535;242;15;0;0;0;114;693;737;1214;USC00049684;39.4194;-123.3425;412.4;CA
USC00049684;2009;356;2181;1139;120;1080;3;0;0;31;927;797;1211;USC00049684;39.4194;-123.3425;412.4;CA
USC00049684;2010;3374;1312;1486;2096;647;156;0;0;133;2576;1557;3106;USC00049684;39.4194;-123.3425;412.4;CA
USC00049742;1981;1459;224;934;122;121;0;0;0;89;442;1786;1104;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1982;2079;673;1905;1214;0;15;0;0;353;798;1804;717;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1983;2230;1921;2594;873;64;0;0;10;122;217;1889;2058;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1984;112;353;302;135;0;3;0;74;23;292;1905;348;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1985;391;524;952;16;0;10;0;15;62;97;1010;907;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1986;1179;3267;1482;201;46;0;0;0;153;10;25;318;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1987;605;1224;872;23;46;0;0;0;0;180;528;1614;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1988;1517;150;107;289;241;46;0;0;0;28;627;888;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1989;208;212;1072;128;8;92;0;3;581;490;259;0;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1990;864;666;150;33;600;0;0;0;33;51;77;246;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1991;91;819;2811;74;84;36;0;3;0;122;94;755;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1992;552;1967;935;163;10;81;0;0;0;539;42;1870;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1993;3185;1673;432;156;260;178;0;0;0;237;640;538;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1994;549;1156;42;287;372;0;0;0;0;185;1214;813;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1995;4374;66;2986;199;420;173;0;0;0;0;13;2455;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1996;1554;2343;588;668;604;0;0;0;0;377;612;2404;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1997;2885;138;158;11;109;58;0;79;10;105;1650;553;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1998;1505;3841;512;440;883;0;0;0;66;140;907;311;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;1999;367;1412;698;365;10;18;0;0;23;66;492;43;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2000;1359;2201;729;434;306;72;0;0;8;779;202;119;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2001;986;1734;683;226;0;15;0;0;76;110;1301;2352;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2002;720;213;453;21;209;0;0;0;0;0;1172;3362;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2003;530;456;617;683;267;0;3;82;8;0;489;2051;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2004;658;1930;288;91;10;0;0;0;48;617;803;1487;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2005;1384;1161;844;158;410;49;0;0;3;47;396;3387;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2006;780;1060;1440;1344;330;0;0;0;0;23;459;771;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2007;16;869;18;422;77;0;41;0;150;317;163;965;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2008;3344;878;11;0;23;0;0;0;0;124;509;695;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2009;308;2035;527;175;169;94;0;0;25;1110;70;537;USC00049742;38.5228;-121.9683;41.1;CA
USC00049742;2010;2441;1158;409;1059;121;0;0;0;8;382;536;1728;USC00049742;38.5228;-121.9683;41.1;CA
USC00049781;1981;1473;277;1204;145;76;0;0;0;135;663;1645;895;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1982;1729;577;1549;1158;5;83;0;5;945;727;1507;624;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1983;1885;1473;2270;849;104;38;0;18;193;190;1622;1879;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1984;125;364;289;108;24;66;0;76;13;562;1735;307;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1985;221;552;736;109;0;13;0;13;140;214;1061;751;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1986;961;2239;1228;228;20;0;0;0;296;34;38;320;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1987;575;845;890;35;25;0;0;0;0;229;576;1247;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1988;1383;165;54;412;144;105;0;0;0;0;467;748;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1989;180;237;1532;114;10;40;0;43;662;634;216;0;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1990;1275;853;274;81;564;0;0;0;0;11;82;307;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1991;97;744;2315;74;82;107;0;0;0;104;74;721;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1992;636;2129;717;162;0;56;0;0;0;595;55;1743;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1993;2971;1924;592;249;209;120;0;0;0;199;648;473;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1994;675;832;30;249;305;0;0;0;13;216;990;736;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1995;3373;76;2142;138;277;178;0;0;0;0;3;1667;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1996;1090;2204;551;584;537;0;0;0;0;539;345;1472;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1997;2498;54;167;38;104;36;0;56;10;97;1323;567;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1998;1398;3099;458;425;614;47;0;0;145;221;570;325;USC00049781;38.6828;-121.7942;21;CA
USC00049781;1999;453;1214;414;363;18;5;0;0;0;66;395;73;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2000;1299;1906;445;432;284;56;0;0;82;386;218;87;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2001;914;1447;717;371;0;33;0;0;61;120;833;1770;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2002;701;243;469;13;181;0;0;0;0;0;602;2267;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2003;592;483;577;893;191;0;0;259;0;0;417;1404;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2004;642;1621;180;36;33;0;0;0;3;659;840;939;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2005;1311;988;581;201;473;228;0;0;15;14;448;2695;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2006;747;537;1392;1156;130;0;0;0;0;3;429;432;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2007;0;812;38;460;61;0;28;0;117;417;198;832;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2008;2711;762;0;3;8;0;0;0;0;115;560;507;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2009;357;1480;519;265;178;71;0;0;66;973;109;559;USC00049781;38.6828;-121.7942;21;CA
USC00049781;2010;1889;838;456;883;173;0;0;0;135;287;679;1649;USC00049781;38.6828;-121.7942;21;CA
USC00049792;1981;1997;589;1600;54;43;0;43;0;86;704;2080;1690;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1982;2865;1205;2479;1179;0;43;0;0;272;744;2373;1458;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1983;2698;2661;3171;1561;224;0;0;46;56;31;2674;2086;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1984;145;575;567;287;3;33;0;0;63;127;2401;732;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1985;226;945;1380;51;53;64;13;0;46;154;1157;823;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1986;1231;3609;1950;135;74;0;10;0;325;25;23;460;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1987;1111;1430;1113;50;0;0;0;0;0;374;641;1503;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1988;1309;176;0;531;104;5;0;0;0;0;1348;1468;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1989;560;464;1441;280;25;30;0;0;150;636;440;0;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1990;1245;1025;310;76;650;2;0;0;0;78;119;650;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1991;159;1103;2695;91;0;10;0;151;0;927;358;966;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1992;628;2596;1184;152;15;228;0;41;0;704;8;2517;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1993;3474;1676;747;252;215;109;0;0;0;51;505;970;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1994;742;1723;107;693;424;5;0;0;0;117;2311;543;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1995;3165;92;2334;605;450;226;0;0;0;5;0;1956;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1996;2502;2325;962;538;516;0;0;0;0;222;1271;3263;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1997;2915;109;181;168;112;99;0;236;0;193;1959;1014;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1998;3522;4426;714;543;818;20;0;0;13;76;1171;770;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;1999;1490;2728;958;649;26;0;0;8;76;127;371;347;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2000;2277;3184;508;356;261;54;0;0;25;716;283;269;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2001;1408;1870;635;526;0;23;0;0;56;157;1477;2847;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2002;642;468;931;145;324;0;0;0;0;0;912;3792;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2003;275;729;392;1325;319;0;0;0;0;41;551;593;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2004;880;1510;282;0;0;0;0;0;6;577;498;2438;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2005;1318;1393;1873;716;451;168;0;0;89;55;557;2743;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2006;1199;842;2688;1638;130;0;0;0;0;165;853;1106;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2007;118;1565;129;150;104;0;0;0;64;229;190;987;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2008;3092;1313;0;76;0;0;0;0;0;139;653;817;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2009;361;2259;561;106;208;13;0;0;0;808;190;895;USC00049792;37.4286;-122.2567;115.8;CA
USC00049792;2010;2019;1330;799;1166;234;6;0;0;0;475;854;1972;USC00049792;37.4286;-122.2567;115.8;CA
USC00049822;1981;730;492;1142;89;484;0;0;492;5;99;725;545;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1982;849;248;1434;536;79;0;0;249;452;92;1298;810;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1983;2109;1461;3563;882;117;8;0;570;112;617;796;1343;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1984;0;19;11;96;0;8;757;300;18;55;659;2762;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1985;174;449;214;0;29;0;148;0;394;368;874;215;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1986;806;1244;1533;185;8;0;0;1;3;404;375;998;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1987;537;434;410;15;133;0;0;22;3;1315;1184;1107;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1988;615;558;235;700;221;0;226;64;10;0;369;1581;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1989;191;883;694;0;263;0;0;140;281;135;102;0;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1990;672;881;205;100;295;0;96;413;30;0;157;0;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1991;494;745;2009;0;0;1;11;54;27;268;0;1295;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1992;654;3001;1477;0;0;0;772;243;7;571;0;2557;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1993;4142;2935;0;0;172;156;0;20;4;70;276;637;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1994;54;953;756;162;89;0;32;75;200;326;283;483;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1995;4572;667;2243;149;1028;111;19;28;3;0;1;389;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1996;637;2436;567;170;29;0;99;3;3;618;877;1173;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1997;1814;146;37;0;15;0;0;3;84;180;597;1776;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1998;696;4117;1066;381;1127;3;0;43;343;0;501;105;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;1999;351;216;312;545;5;221;149;0;0;0;51;0;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2000;391;1994;450;574;21;8;0;222;3;378;8;15;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2001;1375;2419;291;480;13;0;391;0;6;81;470;526;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2002;394;57;211;33;43;0;0;0;34;28;429;664;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2003;0;1608;1044;211;764;0;28;118;0;0;441;1035;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2004;219;1478;307;318;0;20;0;181;29;2962;690;1860;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2005;3947;3624;336;229;89;0;3;211;239;566;18;41;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2006;775;877;1356;1077;51;0;705;8;18;18;0;147;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2007;66;606;48;91;0;0;46;33;609;76;0;1093;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2008;3396;656;130;3;196;0;478;5;8;122;724;1736;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2009;122;1722;101;0;0;96;0;28;3;51;137;1016;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049822;2010;2435;1120;72;383;0;0;0;198;0;643;332;6658;USC00049822;34.3617;-117.6386;1828.8;CA
USC00049855;1981;1730;514;2030;333;168;7;28;43;124;1204;1798;1683;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1982;2608;2084;2426;1557;196;1016;25;91;711;1718;1607;832;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1983;2349;2083;2857;1351;218;168;0;132;465;351;3611;3197;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1984;20;1220;691;498;128;282;233;0;77;792;2860;338;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1985;290;762;1265;186;0;94;124;0;349;771;1742;1256;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1986;1301;5733;1652;311;236;0;160;3;568;24;43;316;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1987;942;1396;1201;230;461;13;0;0;46;922;867;1762;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1988;1168;203;91;820;614;114;391;0;120;0;1528;1359;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1989;285;487;2166;291;361;363;0;27;554;1135;765;0;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1990;1345;1165;607;611;450;96;411;25;139;20;521;390;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1991;175;840;4955;292;674;4;0;0;49;1100;740;917;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1992;470;2000;664;127;168;305;1065;15;36;705;23;2682;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1993;3452;2214;960;406;450;435;0;0;0;368;493;671;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1994;540;1505;362;629;437;0;0;0;442;728;2372;882;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1995;4612;433;4648;1247;986;398;61;0;0;0;43;2241;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1996;2608;2541;1675;1042;968;163;0;8;30;1395;2792;2712;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1997;4462;216;61;237;135;165;107;122;252;109;943;983;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1998;3052;4780;1763;657;1153;423;10;0;293;188;1580;422;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;1999;2178;2603;544;783;112;135;46;38;18;165;680;78;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2000;2926;2880;340;806;681;183;0;23;127;928;453;174;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2001;1564;2350;795;843;18;0;66;0;76;229;2096;2790;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2002;564;486;763;466;444;25;0;0;130;58;1938;3012;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2003;231;732;719;1852;690;0;156;229;30;13;698;2581;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2004;676;2394;313;137;266;18;0;0;64;1699;416;1103;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2005;2797;1541;1759;796;1103;114;0;79;153;196;687;3835;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2006;1952;1067;1933;2284;323;0;5;0;0;232;705;921;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2007;119;1601;237;563;170;0;3;0;53;247;0;1069;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2008;2288;1203;117;145;304;0;0;0;8;290;1053;762;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2009;1007;2725;978;315;747;437;0;0;9;0;0;538;USC00049855;37.75;-119.5897;1224.7;CA
USC00049855;2010;2087;1012;708;1430;0;0;0;0;0;473;1850;1987;USC00049855;37.75;-119.5897;1224.7;CA
USC00049866;1981;299;597;166;435;279;11;0;0;180;409;1895;2414;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1982;228;1189;583;273;8;1107;84;38;78;496;657;1779;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1983;292;1156;1083;99;123;43;43;480;114;134;1388;1806;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1984;51;686;416;326;58;29;105;178;61;533;2082;229;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1985;5;506;399;19;117;84;121;66;431;370;525;265;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1986;1033;1615;435;139;132;138;10;0;396;237;328;242;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1987;785;525;259;43;94;85;365;52;0;30;332;1331;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1988;872;5;67;120;351;691;0;18;0;28;1791;400;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1989;900;151;1156;145;631;135;0;242;518;413;206;86;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1990;1148;383;265;204;607;54;343;142;172;89;336;163;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1991;260;426;732;211;605;325;274;201;546;206;640;358;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1992;202;273;75;499;115;599;135;18;89;357;181;865;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1993;1430;340;526;402;709;364;3;205;7;173;105;671;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1994;284;325;39;266;457;0;23;8;84;8;896;403;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1995;1436;287;1259;722;357;431;530;0;41;15;136;2341;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1996;1887;605;357;522;414;154;265;48;185;536;1091;2456;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1997;1496;227;226;208;268;444;160;323;186;424;591;273;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1998;1551;1055;898;319;1051;770;31;0;214;213;2051;415;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;1999;1145;1486;154;79;21;8;3;256;0;359;437;245;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2000;1468;814;303;868;84;153;43;41;18;412;94;299;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2001;206;226;211;214;115;29;282;0;193;71;1370;1054;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2002;475;409;126;421;156;51;46;0;109;6;641;2571;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2003;604;206;645;349;74;25;94;165;28;5;460;1103;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2004;537;818;283;226;278;58;143;13;3;749;296;1359;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2005;255;133;239;602;883;133;254;10;25;140;1362;3109;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2006;1783;539;314;356;32;277;0;94;0;61;832;1261;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2007;565;1344;74;174;196;102;316;10;20;869;238;775;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2008;1174;540;278;114;560;21;0;29;0;133;327;611;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2009;622;460;366;87;1053;456;164;82;13;310;382;367;USC00049866;41.7036;-122.6408;800.1;CA
USC00049866;2010;867;312;486;789;154;128;323;16;119;862;589;1065;USC00049866;41.7036;-122.6408;800.1;CA
USW00003102;1981;565;420;749;156;0;0;0;0;2;67;320;202;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1982;749;192;1003;351;105;0;2;0;125;44;756;237;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1983;831;1403;1550;1080;100;0;0;0;228;358;660;422;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1984;91;23;70;179;6;17;0;0;24;0;275;1096;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1985;289;550;226;54;4;0;3;0;39;50;1114;97;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1986;483;1423;1052;152;0;0;5;0;215;112;204;122;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1987;530;211;346;62;0;0;0;0;9;286;320;454;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1988;502;474;118;710;4;0;0;0;4;7;217;980;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1989;205;468;277;54;46;0;0;0;59;29;38;12;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1990;627;709;118;177;0;168;0;237;1;33;76;33;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1991;403;740;1793;55;6;0;0;0;9;21;20;372;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1992;516;1372;1003;113;34;0;38;0;1;674;9;841;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1993;2917;1472;445;50;10;199;0;0;0;12;175;207;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1994;178;1080;467;210;147;0;0;0;14;20;131;204;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1995;3086;210;1276;172;159;65;3;18;0;0;15;342;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1996;489;1126;387;191;0;0;0;0;0;102;427;1250;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1997;1503;35;50;50;6;0;0;0;47;0;440;1231;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1998;817;3538;550;269;372;3;0;38;5;6;190;103;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;1999;431;151;57;560;0;64;0;0;0;0;33;66;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2000;246;1445;501;371;5;0;0;3;33;155;8;5;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2001;741;1693;147;358;3;0;8;0;0;3;369;270;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2002;153;46;229;66;51;0;3;0;8;10;432;576;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2003;0;1008;893;313;122;0;8;0;0;3;208;138;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2004;23;1212;132;119;0;0;0;0;0;913;224;860;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2005;2070;1983;335;193;114;3;0;76;74;366;3;173;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2006;216;594;833;645;109;0;3;0;0;0;40;186;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2007;93;384;23;224;0;0;3;0;61;87;415;381;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2008;1538;391;13;58;86;0;0;0;3;0;276;807;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2009;31;1183;92;6;8;3;0;0;0;92;80;696;USW00003102;34.0561;-117.6003;289.3;CA
USW00003102;2010;1863;811;168;349;11;0;0;0;0;236;324;1987;USW00003102;34.0561;-117.6003;289.3;CA
USW00003104;1981;102;71;226;0;109;0;0;46;48;5;41;0;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1982;77;79;181;0;36;0;30;43;125;0;28;305;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1983;89;327;508;3;0;0;0;859;127;155;0;109;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1984;54;0;0;0;0;0;432;5;0;0;119;379;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1985;112;8;0;0;0;0;0;0;51;3;383;54;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1986;23;424;101;26;0;0;8;0;8;142;33;18;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1987;39;69;46;0;0;0;8;28;20;390;239;165;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1988;320;239;0;91;0;3;0;122;0;0;0;6;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1989;173;3;8;0;0;0;3;0;5;0;0;0;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1990;72;3;0;3;5;23;0;8;64;5;3;0;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1991;117;310;353;0;0;0;5;0;112;0;8;247;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1992;56;643;428;81;43;0;3;3;0;127;0;251;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1993;1161;371;25;0;3;0;0;66;0;3;74;3;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1994;6;152;277;0;0;0;0;33;0;0;28;72;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1995;579;44;100;8;0;0;28;0;36;0;0;0;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1996;28;35;18;0;0;0;0;0;143;10;38;10;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1997;148;13;0;23;3;36;363;0;597;5;3;39;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1998;83;322;165;3;5;0;0;135;0;8;8;18;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;1999;8;64;0;51;3;0;33;0;109;0;0;0;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;2000;3;122;122;0;0;0;0;66;10;18;10;0;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;2001;76;476;53;0;0;0;67;0;0;0;10;10;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;2002;3;0;0;18;0;0;0;0;15;0;56;18;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;2003;20;239;110;0;3;0;0;71;0;0;218;5;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;2004;3;181;28;91;0;0;0;0;175;176;251;247;USW00003104;33.6267;-116.1594;-36;CA
