id,gen,feb,mar,apr,mag,giu,lug,ago,sett,ott,nov,dic,_LATITUDE,_LONGITUDE,_ELEVATION,_STATE
USC00044881,31.45,53.7,46.69,12.47,16.85,5.37,13.5,16.22,10.22,29,77.7,41.81,37.9567,-119.1194,2071.7,CA
USC00044890,52.26,48.99,71.94,28.98,4.07,3.23,0.61,1.89,13.17,15.22,50.68,36.12,36.3817,-119.0264,156.4,CA
USC00044957,45.81,43.6,63.78,21.95,3.34,3.59,0.18,0.53,10.21,13.49,43.5,30.53,36.2033,-119.0545,132.6,CA
USC00044997,60.27,60.64,70.85,23.05,2.97,1.87,0.03,1.48,11.44,22.54,62.07,44.86,37.6922,-121.7692,146.3,CA
USC00045026,162.74,193.26,205.14,85.89,25.29,8.77,12.67,13.5,42.7,44.83,169.4,145.67,36.6044,-118.7325,2052.8,CA
USC00045032,67.54,62.89,93.89,30.99,4.81,3.79,0.05,0.46,18.91,28.67,83.57,59.96,38.1061,-121.2878,12.2,CA
USC00045064,54.55,49.94,72.93,26.69,2.14,0.34,0,1.81,4.73,13.58,44.92,50.75,34.6539,-120.4514,29,CA
USC00045118,31.72,33.04,45.65,17.01,2.04,1.35,0.06,0.56,14.13,12.28,36.75,29.93,37.0564,-120.8667,36.6,CA
USC00045120,25.14,27.02,36.97,13.59,2.8,16.08,0.08,0.28,14.88,9.91,31.68,25.83,36.9897,-120.9297,124.1,CA
USC00045123,85.43,90.85,103.78,35.88,3.72,1.64,0.2,0.42,10,27.68,78.31,67.52,37.2319,-121.9592,111.3,CA
USC00045233,38.43,42.78,63.01,24.48,3.67,0.66,0,0.39,6.5,20.08,39.08,32.29,36.9539,-120.0378,82.3,CA
USC00045311,102.97,128.95,144.61,61.62,46.12,33.67,10.71,11.27,55.17,80.88,186.97,115.62,40.5411,-121.5767,1752.6,CA
USC00045360,105.61,117.57,126.77,40.13,6.98,2.45,0.05,1.33,17.93,33.7,107.87,89.43,38.4917,-122.1242,146.3,CA
USC00045378,84.07,75.91,90.69,29.47,3.51,1.82,0.17,2.41,11.54,27.33,86.42,63.02,38.0131,-122.1142,12.2,CA
USC00045385,77.02,63.8,97.13,35.64,7.09,3.23,0.05,2,17.12,34.19,92.44,93.87,39.1458,-121.5853,17.4,CA
USC00045449,168.58,160.76,217.99,69.6,38.18,18.83,7.81,4.77,39.83,83.85,191.69,180.1,41.2514,-122.1383,999.7,CA
USC00045502,8.37,10.79,9.16,0.84,0.84,0,0.48,12.86,4.43,7.01,12.26,12.65,33.5714,-116.0767,-54.9,CA
USC00045532,43.35,47.22,63.36,19.3,3.06,0.6,0,0.72,9.26,18.36,48.15,37.28,37.2858,-120.5117,46.6,CA
USC00045679,170.26,199.7,248.73,86.3,50.56,29.48,2.63,6.83,60.39,108.63,249.66,198.5,40.3458,-121.6092,1485.9,CA
USC00045721,25.67,16.27,40.85,13.84,6.41,1.09,36.69,59.06,30.22,18.05,18.18,33.41,34.9436,-115.5469,1325.9,CA
USC00045756,23.06,19.16,29.84,5.7,1.64,1.4,8.87,8.5,5.44,10.54,17.23,20.41,35.0492,-118.1619,833.6,CA
USC00045790,52.09,47.17,68.64,23.1,1.42,0.33,0.15,2.3,9.74,7.81,39.22,43.77,34.0192,-118.1053,75,CA
USC00045795,79.63,62.03,96.41,35.31,6.68,3.93,0.81,1.17,12.39,29.65,83.09,53.19,36.5903,-121.91,117.3,CA
USC00045802,75.89,74.24,83.65,29.31,4.05,2.19,0.44,2.28,12.84,29.05,66.72,40.26,36.5928,-121.8556,37.2,CA
USC00045866,59.83,63.45,80.29,30.24,2.7,1.4,0.36,2.07,11.58,21.46,42.78,50.44,35.3672,-120.8456,35.1,CA
USC00045915,86.38,90.49,104.3,31.26,6.51,4.57,0.23,1.3,16.8,36.01,97.35,71.79,37.8792,-121.9303,661.4,CA
USC00045933,74.05,85.95,103.83,42.63,8.95,4.59,0.25,0.41,16.12,32.48,106.74,65.3,37.3436,-121.6425,1282,CA
USC00046006,127.55,130.11,197.59,74.92,7.48,2.21,0.58,12.45,40.18,49.13,135.82,141.42,34.2308,-118.0711,1740.4,CA
USC00046074,105.05,110.74,120.43,33.06,6.14,2.06,0.1,2.72,18.59,33.59,109.86,90.48,38.2778,-122.2647,10.7,CA
USC00046136,178.15,222.21,282.89,97.74,23.84,11.84,0.49,5.95,46.5,77.8,250.76,207.87,39.2467,-121.0008,847.6,CA
USC00046144,55.88,51.97,64.91,22.59,4.09,0.75,0.08,0.45,8.61,26.38,56.84,44.74,37.5147,-122.0325,3,CA
USC00046154,27.41,21.11,35.77,14.37,2.88,0.23,0.28,5.23,22.92,10.14,21.42,24.98,34.9456,-119.6828,658.4,CA
USC00046161,61.48,51.19,64.87,31.92,2.37,0,0.13,0,12.2,11.32,67.86,47.8,34.3933,-118.5939,538,CA
USC00046168,49.47,31.04,44.06,14.36,1.06,1.45,0,0.25,14.54,13.57,42.83,31.52,37.2811,-121.0178,27.4,CA
USC00046174,110.68,85.96,125.26,59.02,11.91,3.55,0.12,0.2,21.63,35.47,114.19,83.08,38.0047,-120.4864,292.6,CA
USC00046175,30.04,37.13,46.1,22.96,2.3,0.44,0.43,1.55,8.98,8.83,38.47,35.88,33.6025,-117.8803,3,CA
USC00046263,47.98,40.38,64.33,26.09,1.49,0.62,0,6.46,21.46,16.14,35.28,42.04,34.2447,-118.525,289,CA
USC00046336,99.53,84.46,105.25,36.51,4.69,2.41,0.08,0.59,13.86,36.68,90.66,69.74,37.7983,-122.2642,9.1,CA
USC00046370,207.58,201.27,234.67,63.06,17.27,5.29,0,6.68,25.63,74.49,257.96,221,38.3858,-122.9661,263.7,CA
USC00046377,30.24,32.01,42.91,29.82,3.1,0.79,0.11,1.48,8.4,13.29,32.81,44.59,33.2097,-117.395,3,CA
USC00046399,64.55,72.36,87.88,34.68,2.19,0.48,0.48,3.54,9.27,18.64,55.87,59.92,34.4478,-119.2275,227.1,CA
USC00046498,190.74,231.74,246.81,102.97,67.24,48.52,9.94,10.81,30.83,104.98,252.82,295.23,41.3619,-124.0192,48.8,CA
USC00046506,82.51,58.98,100.2,28.44,7.63,6.76,0.15,1.73,20.73,34.21,93.81,73.09,39.7458,-122.1997,77.4,CA
USC00046508,152.8,199.23,175.9,63.07,42,20.52,4.73,15.66,37.33,93.73,249.2,232.02,41.3089,-123.5317,122.8,CA
USC00046521,102.38,90.76,133.21,52.39,5.98,4.52,0.1,3.05,30.85,45.58,138.6,112.63,39.5178,-121.5531,52.1,CA
USC00046569,58.43,61.89,65.41,24.03,0.87,0.23,0.26,2.29,7.54,15.76,51.48,48.2,34.1981,-119.1753,14.9,CA
USC00046572,47.53,38.11,73.98,28.25,2.61,0.2,0.31,0.93,15.75,11.22,61.28,38.35,34.2067,-119.1375,15.8,CA
USC00046599,128.57,108.31,119.26,40,7.27,3.49,1.41,14.66,19.09,42.36,119.19,109.16,37.5917,-122.4717,144.8,CA
USC00046610,52.28,55.06,77.38,23.71,3.23,3.47,0,0.26,12.53,16.79,65.8,54.44,36.715,-121.3492,275.8,CA
USC00046624,22.51,23.37,32.93,10.89,1.9,2.01,1.74,2.51,4.14,8.97,18.22,28.17,34.5883,-118.0939,794.3,CA
USC00046635,15.1,22.17,13.37,1.73,0.71,0,1.62,15.71,10.32,5.08,13.2,16.16,33.8275,-116.5097,129.5,CA
USC00046646,60.55,61.96,73.12,21.91,4.43,1.61,0.13,0.41,8.82,22.43,57.27,54.1,37.4436,-122.1403,7.6,CA
USC00046657,70.75,80.16,94.6,37.37,4.88,0,15.76,21.08,18.35,22.04,85.91,103.77,33.3781,-116.84,1691.6,CA
USC00046685,171.61,178.88,242.65,82.81,18.99,12.45,0.83,3.37,51.44,73.03,249.46,199.02,39.7536,-121.6239,533.4,CA
USC00046699,14.15,11.56,14.14,4.92,0.93,0,9.75,22.62,17.03,10.04,14.78,20.01,34.2903,-114.1708,224.9,CA
USC00046719,66.36,57.32,94.27,41.24,3.47,1.64,0.76,6.91,21.11,22.17,57.49,62.1,34.1481,-118.1444,263.3,CA
USC00046730,50.27,53.61,67.03,26.32,0.99,0.58,0.13,1.32,9.32,16.57,38.02,42.25,35.6278,-120.6856,222.5,CA
USC00046773,25.11,14.95,21.72,10.19,1.24,0.62,3.91,2.98,8.06,8.4,14.81,36.27,34.5028,-117.8944,929.6,CA
USC00046826,98.24,102.08,119.28,34.34,5.46,2.6,0.66,1.55,12.04,31.47,108.55,88.32,38.2578,-122.6078,6.1,CA
USC00046926,51.71,48.27,90.48,29.78,4.49,1.35,0.13,2.06,13.66,24.59,54.37,48.27,36.4817,-121.1822,398.4,CA
USC00046943,51.68,70.4,80.44,30.28,2.45,0.28,0.08,1.33,3.21,21.77,45.69,56.65,35.1597,-120.6831,11.9,CA
USC00046960,119.92,139.71,172.77,64.52,15.1,8.17,0.38,1.43,41.63,59.87,183.56,133.16,38.6956,-120.8244,563.9,CA
USC00047050,55.36,66.5,65.86,27.69,0.71,0.74,0,2.42,10.14,17.2,53.65,48.83,34.0817,-117.7658,317,CA
USC00047077,37.65,35.52,53.65,21.48,8.6,0.77,0.68,0.59,9.35,12.31,37.82,27.14,36.0678,-119.02,119.8,CA
USC00047085,71.05,83.97,85.06,27.86,10.39,11.97,5.78,3.89,27.67,37.12,101.19,61.13,39.8053,-120.4719,1478.3,CA
USC00047109,150.92,163.09,188.39,61.34,20.17,4.53,0.82,3.12,29.15,75.47,219.77,170.14,39.3619,-123.1286,310.3,CA
USC00047150,70.87,67.37,100.87,36.31,2.82,1.51,0.13,0.91,13.8,27.83,64.7,61.92,36.1883,-120.6953,701,CA
USC00047228,43.45,55.76,85.63,22.68,5.25,0.82,2.65,5.03,8.83,14.79,56.1,46.95,33.0114,-116.9081,448.1,CA
USC00047253,26.13,19.24,37.92,8.5,1.91,1.68,3.81,9.51,5.16,8.97,20.25,24.61,35.3692,-117.6525,1088.1,CA
USC00047306,43.26,40.07,46.14,25.25,3.67,0.61,2.06,7.65,14.13,16.88,36.06,43.32,34.0528,-117.1894,401.7,CA
USC00047339,87.44,86.16,96.46,28.34,4.2,0.87,0.21,0.59,8.46,27.22,88.77,74.62,37.4767,-122.2386,9.4,CA
USC00047404,207.8,259.72,269.27,97.78,31.33,14.81,2.32,12.12,46.01,116.85,301.81,294.76,40.0261,-123.7931,153.3,CA
USC00047414,96.56,85.88,109.02,34.01,3.6,2.73,0.3,0.97,10.81,30.98,106.74,76.27,37.9192,-122.3772,6.1,CA
USC00047470,34.7,32.21,47.74,18.96,1.69,0.28,0.36,5.93,8.05,13.07,32.18,28.62,33.9511,-117.3881,256,CA
USC00047473,35.52,31.53,49.31,19.83,2.86,0.63,0.8,5.33,8.48,9.37,31.39,30.63,33.9669,-117.3614,300.5,CA
USC00047641,72.51,149.06,143.24,42.22,20.79,14.7,9.69,12.32,40.63,66.74,170.1,109.6,39.4317,-120.2406,1931.5,CA
USC00047643,128.34,169.9,145.24,41.48,7.91,1.7,0,1.17,18.67,44.4,151.06,133.42,38.5067,-122.4714,68.6,CA
USC00047668,50.13,52.74,77.19,21.67,3.45,1.97,0,0.63,10.57,14.52,59.68,38.37,36.6594,-121.6656,13.7,CA
USC00047689,141.57,183.66,207.86,82.44,30.97,17.56,3.74,3.4,52.25,82.52,213.21,152.5,38.5006,-120.2189,1127.8,CA
USC00047723,56.88,50.06,69.83,25.26,3.84,0.26,1.8,10.12,10.07,20.13,47.94,53.45,34.1344,-117.2539,347.5,CA
USC00047767,82.99,79.09,77.06,18.16,4.38,2.48,0.08,0.41,5.25,29.6,76.73,71.04,37.7281,-122.5053,2.4,CA
USC00047785,54.41,57.31,90.01,34.75,2.15,1.1,0.64,5.19,18.98,18.42,54.09,50.81,34.1061,-118.1,137.2,CA
USC00047807,121.17,98.19,141.36,43.55,10.64,4.57,2.46,1.97,14.72,40.23,116.75,105.01,37.3117,-122.3617,83.8,CA
USC00047813,35.8,38.46,57.73,17.84,4.14,1.41,4.93,3.14,9.69,13.63,34.59,40.01,33.7869,-116.9583,475.5,CA
